step_id,agent_id,lockdown,mh,n_contacts
0,0,medium,1.0,2.8
0,1,medium,2.0,2.8
0,2,medium,1.0,1.0999999999999999
0,3,medium,-1.0,2.4
0,4,medium,9.5,7.8999999999999995
0,5,medium,-1.0,3.0
0,6,medium,14.5,14.600000000000001
0,7,medium,3.5,2.8
0,8,medium,4.0,2.0999999999999996
0,9,medium,1.5,4.0
0,10,medium,1.5,6.4
0,11,medium,5.0,4.0
0,12,medium,1.0,1.8999999999999997
0,13,medium,1.5,2.0
0,14,medium,5.0,4.4
0,15,medium,4.5,5.8
0,16,medium,6.0,6.8999999999999995
0,17,medium,0.5,4.3
0,18,medium,0.0,2.5999999999999996
0,19,medium,2.5,1.7999999999999998
0,20,medium,-0.5,4.8999999999999995
0,21,medium,2.5,5.6
0,22,medium,7.0,3.8
0,23,medium,3.5,9.1
0,24,medium,6.0,4.3
0,25,medium,3.5,6.1
0,26,medium,3.0,5.199999999999999
0,27,medium,-3.5,-3.6000000000000005
0,28,medium,0.0,0.7000000000000002
0,29,medium,3.0,4.5
0,30,medium,8.0,3.8
0,31,medium,3.0,6.1
0,32,medium,7.0,4.3
0,33,medium,6.0,5.1
0,34,medium,7.0,5.8
0,35,medium,3.5,2.3
0,36,medium,3.0,5.3
0,37,medium,4.0,5.8
0,38,medium,0.5,6.7
0,39,medium,3.0,1.8999999999999997
0,40,medium,7.0,5.1
0,41,medium,4.0,6.6
0,42,medium,6.0,4.8
0,43,medium,4.0,6.3
0,44,medium,4.0,5.1
0,45,medium,5.0,2.9000000000000004
0,46,medium,7.0,6.1
0,47,medium,4.0,2.8
0,48,medium,8.0,7.3
0,49,medium,10.0,8.3
0,50,medium,4.0,4.8
0,51,medium,8.0,8.3
0,52,medium,1.5,4.5
0,53,medium,2.0,3.8
0,54,medium,2.0,5.3999999999999995
0,55,medium,6.0,6.8
0,56,medium,3.0,2.3
0,57,medium,6.0,6.1
0,58,medium,7.0,7.1
0,59,medium,5.0,10.2
0,60,medium,8.0,9.1
0,61,medium,5.0,3.6000000000000005
0,62,medium,3.0,3.1
0,63,medium,1.0,-0.40000000000000036
0,64,medium,7.0,5.5
0,65,medium,4.5,9.3
0,66,medium,6.5,6.8
0,67,medium,8.0,12.1
0,68,medium,3.5,6.1
0,69,medium,10.0,6.6
0,70,medium,-0.5,5.4
0,71,medium,9.0,6.8
0,72,medium,0.5,2.1
0,73,medium,1.0,4.3
0,74,medium,6.0,8.1
0,75,medium,5.5,3.0999999999999996
0,76,medium,7.0,5.699999999999999
0,77,medium,3.0,2.6
0,78,medium,3.0,4.5
0,79,medium,10.0,10.6
0,80,medium,4.0,7.699999999999999
0,81,medium,9.5,8.5
0,82,medium,3.0,5.199999999999999
0,83,medium,6.0,7.1000000000000005
0,84,medium,2.0,1.1
0,85,medium,8.0,6.3999999999999995
0,86,medium,6.0,6.8
0,87,medium,5.5,3.3
0,88,medium,6.0,5.8999999999999995
0,89,medium,1.5,5.8
0,90,medium,4.0,5.7
0,91,medium,5.5,7.8
0,92,medium,6.0,4.199999999999999
0,93,medium,0.0,2.8
0,94,medium,3.0,0.8999999999999995
0,95,medium,9.0,8.0
0,96,medium,3.0,3.6
0,97,medium,2.0,4.4
0,98,medium,-0.5,3.1
0,99,medium,5.0,7.199999999999999
1,0,medium,5.0,5.6
1,1,medium,3.0,5.6
1,2,medium,3.5,7.8
1,3,medium,0.0,2.8
1,4,medium,3.0,4.9
1,5,medium,-1.0,-2.9000000000000004
1,6,medium,14.5,16.0
1,7,medium,4.0,2.3
1,8,medium,1.5,2.4
1,9,medium,-1.0,1.2999999999999996
1,10,medium,1.5,5.9
1,11,medium,4.0,3.8
1,12,medium,2.0,3.4
1,13,medium,4.5,3.1
1,14,medium,7.0,7.6
1,15,medium,5.0,5.8
1,16,medium,6.5,8.1
1,17,medium,-0.5,3.0999999999999996
1,18,medium,4.0,6.3
